"Date","06_AGG_IrrigDemand","06_AGG_IrrigSupply","06_AGG_IrrigShortage","06_AGG_IrrigSupDirectFlow","06_AGG_MunDemand","06_AGG_MunSupply","06_AGG_MunShortage","0600501_I_IrrigDemand","0600501_I_IrrigDemand_1","0600501_I_IrrigSupply","0600501_I_IrrigSupply_1","0600501_I_IrrigShortage","0600501_I_IrrigShortage_1","0600501_I_IrrigSupDirectFlow","0600501_I_IrrigSupDirectFlow_1","0600560_IrrigDemand","0600560_IrrigDemand_1","0600560_IrrigSupply","0600560_IrrigSupply_1","0600560_IrrigShortage","0600560_IrrigShortage_1","0600560_IrrigSupDirectFlow","0600560_IrrigSupDirectFlow_1","0600515_D_IrrigDemand","0600515_D_IrrigDemand_1","0600515_D_IrrigSupply","0600515_D_IrrigSupply_1","0600515_D_IrrigShortage","0600515_D_IrrigShortage_1","0600515_D_IrrigSupDirectFlow","0600515_D_IrrigSupDirectFlow_1","0600513_IrrigDemand","0600513_IrrigSupply","0600513_IrrigSupply_1","0600513_IrrigShortage","0600513_IrrigShortage_1","0600513_IrrigSupDirectFlow","0600513_IrrigSupDirectFlow_1","0600516_I_IrrigDemand","0600516_I_IrrigDemand_1","0600516_I_IrrigSupply","0600516_I_IrrigSupply_1","0600516_I_IrrigShortage","0600516_I_IrrigShortage_1","0600516_I_IrrigSupDirectFlow","0600516_I_IrrigSupDirectFlow_1","0600518_IrrigDemand","0600518_IrrigDemand_1","0600518_IrrigSupply","0600518_IrrigSupply_1","0600518_IrrigShortage","0600518_IrrigShortage_1","0600518_IrrigSupDirectFlow","0600518_IrrigSupDirectFlow_1","0600564_I_IrrigDemand","0600564_I_IrrigDemand_1","0600564_I_IrrigSupply","0600564_I_IrrigSupply_1","0600564_I_IrrigShortage","0600564_I_IrrigShortage_1","0600564_I_IrrigSupDirectFlow","0600564_I_IrrigSupDirectFlow_1","0600566_IrrigDemand","0600566_IrrigDemand_1","0600566_IrrigSupply","0600566_IrrigShortage","0600566_IrrigShortage_1","0600566_IrrigSupDirectFlow","0600566_IrrigSupDirectFlow_1","0600567_IrrigDemand","0600567_IrrigSupply","0600567_IrrigSupply_1","0600567_IrrigShortage","0600567_IrrigShortage_1","0600567_IrrigSupDirectFlow","0600567_IrrigSupDirectFlow_1","0600523_IrrigDemand","0600523_IrrigDemand_1","0600523_IrrigSupply","0600523_IrrigSupply_1","0600523_IrrigShortage","0600523_IrrigShortage_1","0600523_IrrigSupDirectFlow","0600523_IrrigSupDirectFlow_1","0600569_D_IrrigDemand","0600569_D_IrrigDemand_1","0600569_D_IrrigSupply","0600569_D_IrrigSupply_1","0600569_D_IrrigShortage","0600569_D_IrrigShortage_1","0600569_D_IrrigSupDirectFlow","0600569_D_IrrigSupDirectFlow_1","0600570_IrrigDemand","0600570_IrrigDemand_1","0600570_IrrigSupply","0600570_IrrigSupply_1","0600570_IrrigShortage","0600570_IrrigShortage_1","0600570_IrrigSupDirectFlow","0600570_IrrigSupDirectFlow_1","0600575_IrrigDemand","0600575_IrrigDemand_1","0600575_IrrigSupply","0600575_IrrigSupply_1","0600575_IrrigShortage","0600575_IrrigShortage_1","0600575_IrrigSupDirectFlow","0600575_IrrigSupDirectFlow_1","0600608_D_IrrigDemand","0600608_D_IrrigSupply","0600608_D_IrrigSupply_1","0600608_D_IrrigShortage","0600608_D_IrrigShortage_1","0600608_D_IrrigSupDirectFlow","0600608_D_IrrigSupDirectFlow_1","0600576_IrrigDemand","0600576_IrrigDemand_1","0600576_IrrigSupply","0600576_IrrigSupply_1","0600576_IrrigShortage","0600576_IrrigShortage_1","0600576_IrrigSupDirectFlow","0600576_IrrigSupDirectFlow_1","0600610_IrrigDemand","0600610_IrrigDemand_1","0600610_IrrigSupply","0600610_IrrigSupply_1","0600610_IrrigShortage","0600610_IrrigShortage_1","0600610_IrrigSupDirectFlow","0600610_IrrigSupDirectFlow_1","0600525_IrrigDemand","0600525_IrrigDemand_1","0600525_IrrigSupply","0600525_IrrigSupply_1","0600525_IrrigShortage","0600525_IrrigShortage_1","0600525_IrrigSupDirectFlow","0600525_IrrigSupDirectFlow_1","0600527_IrrigDemand","0600527_IrrigDemand_1","0600527_IrrigSupply","0600527_IrrigSupply_1","0600527_IrrigShortage","0600527_IrrigShortage_1","0600527_IrrigSupDirectFlow","0600527_IrrigSupDirectFlow_1","0600650_IrrigDemand","0600650_IrrigDemand_1","0600650_IrrigSupply","0600650_IrrigSupply_1","0600650_IrrigShortage","0600650_IrrigShortage_1","0600650_IrrigSupDirectFlow","0600650_IrrigSupDirectFlow_1","0600528_IrrigDemand","0600528_IrrigDemand_1","0600528_IrrigSupply","0600528_IrrigSupply_1","0600528_IrrigShortage","0600528_IrrigShortage_1","0600528_IrrigSupDirectFlow","0600528_IrrigSupDirectFlow_1","0600611_IrrigDemand","0600611_IrrigDemand_1","0600611_IrrigSupply","0600611_IrrigSupply_1","0600611_IrrigShortage","0600611_IrrigShortage_1","0600611_IrrigSupDirectFlow","0600611_IrrigSupDirectFlow_1","0600532_IrrigDemand","0600532_IrrigDemand_1","0600532_IrrigSupply","0600532_IrrigSupply_1","0600532_IrrigShortage","0600532_IrrigShortage_1","0600532_IrrigSupDirectFlow","0600532_IrrigSupDirectFlow_1","0600534_IrrigDemand","0600534_IrrigDemand_1","0600534_IrrigSupply","0600534_IrrigSupply_1","0600534_IrrigShortage","0600534_IrrigShortage_1","0600534_IrrigSupDirectFlow","0600534_IrrigSupDirectFlow_1","0600580_IrrigDemand","0600580_IrrigDemand_1","0600580_IrrigSupply","0600580_IrrigSupply_1","0600580_IrrigShortage","0600580_IrrigShortage_1","0600580_IrrigSupDirectFlow","0600580_IrrigSupDirectFlow_1","0600536_IrrigDemand","0600536_IrrigDemand_1","0600536_IrrigSupply","0600536_IrrigSupply_1","0600536_IrrigShortage","0600536_IrrigShortage_1","0600536_IrrigSupDirectFlow","0600536_IrrigSupDirectFlow_1","0600582_IrrigDemand","0600582_IrrigDemand_1","0600582_IrrigSupply","0600582_IrrigSupply_1","0600582_IrrigShortage","0600582_IrrigShortage_1","0600582_IrrigSupDirectFlow","0600582_IrrigSupDirectFlow_1","0600612_IrrigDemand","0600612_IrrigDemand_1","0600612_IrrigSupply","0600612_IrrigSupply_1","0600612_IrrigShortage","0600612_IrrigShortage_1","0600612_IrrigSupDirectFlow","0600612_IrrigSupDirectFlow_1","0600613_IrrigDemand","0600613_IrrigDemand_1","0600613_IrrigSupply","0600613_IrrigSupply_1","0600613_IrrigShortage","0600613_IrrigShortage_1","0600613_IrrigSupDirectFlow","0600613_IrrigSupDirectFlow_1","0600537_I_IrrigDemand","0600537_I_IrrigDemand_1","0600537_I_IrrigSupply","0600537_I_IrrigSupply_1","0600537_I_IrrigShortage","0600537_I_IrrigShortage_1","0600537_I_IrrigSupDirectFlow","0600537_I_IrrigSupDirectFlow_1","0600565_I_IrrigDemand","0600565_I_IrrigDemand_1","0600565_I_IrrigSupply","0600565_I_IrrigSupply_1","0600565_I_IrrigShortage","0600565_I_IrrigShortage_1","0600565_I_IrrigSupDirectFlow","0600565_I_IrrigSupDirectFlow_1","0600538_I_IrrigDemand","0600538_I_IrrigDemand_1","0600538_I_IrrigSupply","0600538_I_IrrigSupply_1","0600538_I_IrrigShortage","0600538_I_IrrigShortage_1","0600538_I_IrrigSupDirectFlow","0600538_I_IrrigSupDirectFlow_1","0600585_IrrigDemand","0600585_IrrigDemand_1","0600585_IrrigSupply","0600585_IrrigSupply_1","0600585_IrrigShortage","0600585_IrrigShortage_1","0600585_IrrigSupDirectFlow","0600585_IrrigSupDirectFlow_1","0600586_IrrigDemand","0600586_IrrigDemand_1","0600586_IrrigSupply","0600586_IrrigSupply_1","0600586_IrrigShortage","0600586_IrrigShortage_1","0600586_IrrigSupDirectFlow","0600586_IrrigSupDirectFlow_1","0600543_IrrigDemand","0600543_IrrigDemand_1","0600543_IrrigSupply","0600543_IrrigSupply_1","0600543_IrrigShortage","0600543_IrrigShortage_1","0600543_IrrigSupDirectFlow","0600543_IrrigSupDirectFlow_1","0600551_IrrigDemand","0600551_IrrigDemand_1","0600551_IrrigSupply","0600551_IrrigSupply_1","0600551_IrrigShortage","0600551_IrrigShortage_1","0600551_IrrigSupDirectFlow","0600551_IrrigSupDirectFlow_1","0600588_IrrigDemand","0600588_IrrigDemand_1","0600588_IrrigSupply","0600588_IrrigSupply_1","0600588_IrrigShortage","0600588_IrrigShortage_1","0600588_IrrigSupDirectFlow","0600588_IrrigSupDirectFlow_1","0600593_IrrigDemand","0600593_IrrigDemand_1","0600593_IrrigSupply","0600593_IrrigSupply_1","0600593_IrrigShortage","0600593_IrrigShortage_1","0600593_IrrigSupDirectFlow","0600593_IrrigSupDirectFlow_1","0600592_IrrigDemand","0600592_IrrigDemand_1","0600592_IrrigSupply","0600592_IrrigSupply_1","0600592_IrrigShortage","0600592_IrrigShortage_1","0600592_IrrigSupDirectFlow","0600592_IrrigSupDirectFlow_1","0600603_IrrigDemand","0600603_IrrigDemand_1","0600603_IrrigSupply","0600603_IrrigSupply_1","0600603_IrrigShortage","0600603_IrrigShortage_1","0600603_IrrigSupDirectFlow","0600603_IrrigSupDirectFlow_1","0600553_IrrigDemand","0600553_IrrigDemand_1","0600553_IrrigSupply","0600553_IrrigSupply_1","0600553_IrrigShortage","0600553_IrrigShortage_1","0600553_IrrigSupDirectFlow","0600553_IrrigSupDirectFlow_1","0600554_IrrigDemand","0600554_IrrigDemand_1","0600554_IrrigSupply","0600554_IrrigSupply_1","0600554_IrrigShortage","0600554_IrrigShortage_1","0600554_IrrigSupDirectFlow","0600554_IrrigSupDirectFlow_1","0600622_IrrigDemand","0600622_IrrigDemand_1","0600622_IrrigSupply","0600622_IrrigSupply_1","0600622_IrrigShortage","0600622_IrrigShortage_1","0600622_IrrigSupDirectFlow","0600622_IrrigSupDirectFlow_1","0600621_IrrigDemand","0600621_IrrigDemand_1","0600621_IrrigSupply","0600621_IrrigSupply_1","0600621_IrrigShortage","0600621_IrrigShortage_1","0600621_IrrigSupDirectFlow","0600621_IrrigSupDirectFlow_1","06_ELDORA_MunDemand","06_ELDORA_MunDemand_1","06_ELDORA_MunSupply","06_ELDORA_MunSupply_1","06_ELDORA_MunShortage","06_ELDORA_MunShortage_1","06_ASI_EL_MunDemand","06_ASI_EL_MunDemand_1","06_ASI_EL_MunSupply","06_ASI_EL_MunSupply_1","06_ASI_EL_MunShortage","06_ASI_EL_MunShortage_1","06_ASI_TH_MunDemand","06_ASI_TH_MunDemand_1","06_ASI_TH_MunSupply","06_ASI_TH_MunSupply_1","06_ASI_TH_MunShortage","06_ASI_TH_MunShortage_1"
"1991-06",92084.0006,94093.245,1e-04,43953.0001,12.96,12.96,0,75,75,75,75,0,0,0,0,49,49,49,49,0,0,0,0,759.9999,759.9999,759.9999,759.9999,0,0,730,730,735,735,735,0,0,735,735,3361,3361,3361,3361,0,0,0,0,324,324,324,0,0,0,324,324,1690,1690,1706.5081,1706.5081,0,0,0,0,469,469,469,0,0,0,0,1006.0001,1006.0001,1006.0001,0,0,1006.0001,1006.0001,109,109,109,109,0,0,0,0,444,444,444,444,0,0,0,0,355,355,355,355,0,0,355,355,46,46,46,46,0,0,46,46,55,55,55,0,0,55,55,175,175,175,175,0,0,0,0,357,357,357,357,0,0,357,357,1121,1121,1121,1121,0,0,1121,1121,394,394,394,394,0,0,394,394,924.0001,924.0001,924.0001,924.0001,0,0,923.0001,923.0001,376,376,376,376,0,0,376,376,23,23,23,23,0,0,23,23,488,488,488,488,0,0,0,0,11,11,11,11,0,0,0,0,171,171,171,171,0,0,171,171,74,74,74.7,74.7,0,0,74,74,188,188,206.7,206.7,0,0,188,188,54,54,54,54,0,0,54,54,7,7,7,7,0,0,7,7,1757,1757,1769.2217,1769.2217,0,0,0,0,851,851,858.8052,858.8052,0,0,0,0,3138.0002,3138.0002,3219.4893,3219.4893,0,0,0,0,547,547,547,547,0,0,547,547,497.9999,497.9999,497.9999,497.9999,0,0,497.9999,497.9999,800,800,800,800,0,0,800,800,635.9999,635.9999,635.9999,635.9999,0,0,635.9999,635.9999,197,197,197,197,0,0,197,197,815.9999,815.9999,816.137,816.137,0,0,815.9999,815.9999,344,344,344,344,0,0,344,344,128,128,128,128,0,0,128,128,220,220,220,220,0,0,0,0,6,6,6,6,0,0,6,6,30,30,30,30,0,0,30,30,110,110,110,110,0,0,110,110,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1991-07",99095.9994,92446.2775,8371.6682,32886.3316,12.96,12.96,0,100,100,100,100,0,0,0,0,50,50,50,50,0,0,0,0,796,796,796,796,0,0,772.9999,772.9999,817,817,817,0,0,817,817,4104,4104,4104,4104,0,0,0,0,329,329,329,329,0,0,329,329,1718,1718,1734.7023,1734.7023,0,0,0,0,500.0001,500.0001,500.0001,0,0,0,0,321,180,180,141,141,0,0,119,119,119,119,0,0,0,0,508,508,508,508,0,0,0,0,290,290,290,290,0,0,290,290,48,48,48,48,0,0,48,48,52,56.48,56.48,0,0,52,52,148,148,148,148,0,0,0,0,330,330,330,330,0,0,0,0,1386,1386,1386,1386,0,0,1386,1386,404,404,404,404,0,0,404,404,946,946,1,1,945,945,0,0,462,462,462,462,0,0,462,462,24,24,24,24,0,0,24,24,624,624,624,624,0,0,0,0,11,11,11,11,0,0,0,0,194,194,194,194,0,0,194,194,95,95,95,95,0,0,95,95,213,213,213,213,0,0,213,213,41,41,41,41,0,0,41,41,5,5,5,5,0,0,5,5,2062,2062,2132.5842,2132.5842,0,0,0,0,857.0001,857.0001,857.0383,857.0383,0,0,0,0,3313.9998,3313.9998,3399.6936,3399.6936,0,0,0,0,585,585,0,0,585,585,0,0,324,324,324,324,0,0,324,324,1167,1167,1167,1167,0,0,1167,1167,748,748,748,748,0,0,748,748,197,197,197,197,0,0,197,197,759,759,337.0829,337.0829,421.9171,421.9171,337.0829,337.0829,253,253,254.488,254.488,0,0,253,253,134,134,134,134,0,0,0,0,212,212,212,212,0,0,0,0,17,17,17,17,0,0,17,17,39,39,39,39,0,0,39,39,66,66,66,66,0,0,66,66,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1991-08",66534.0005,53451.7277,9908.8929,21979.6216,12.96,12.96,0,100,100,100,100,0,0,0,0,37,37,37,37,0,0,0,0,678,678,678,678,0,0,436.5683,436.5683,587,470.0473,470.0473,116.9526,116.9526,470.0473,470.0473,2360,2360,2360,0,0,0,0,0,177,177,189.35,189.35,0,0,177,177,1112,1112,1112,1112,0,0,0,0,275,275,53.2772,221.7228,221.7228,0,0,207,21.2556,21.2556,185.7444,185.7444,0,0,57,57,57,57,0,0,0,0,303,303,0,0,303,303,0,0,184,184,103,103,81,81,0,0,43,43,43,43,0,0,43,43,46,49.54,49.54,0,0,46,46,54,54,30,30,24,24,0,0,217,217,217,217,0,0,133.1327,133.1327,961,961,961,961,0,0,961,961,304,219,219,219,0,0,219,219,620,620,4,4,616,616,0,0,386,386,386,386,0,0,386,386,17,17,17.33,17.33,0,0,17,17,373,373,374.722,374.722,0,0,0,0,12,12,12,12,0,0,0,0,219,219,219,219,0,0,219,219,65,65,65,65,0,0,65,65,256,256,256,256,0,0,256,256,30,30,30,30,0,0,30,30,4,4,4,4,0,0,4,4,1331,1331,1376.5913,1376.5913,0,0,0,0,542,542,552.0105,552.0105,0,0,0,0,2380,2380,2297.5396,2297.5396,82.4602,82.4602,0,0,477,477,0,0,477,477,0,0,114,114,114,114,0,0,114,114,740,740,740,740,0,0,740,740,510.0001,510.0001,510.0001,510.0001,0,0,510.0001,510.0001,153,153,153,153,0,0,153,153,515,515,145.6569,145.6569,369.3431,369.3431,145.6569,145.6569,288,288,288,288,0,0,288,288,146,146,146,146,0,0,0,0,127,127,127,127,0,0,0,0,17,17,17,17,0,0,17,17,23,23,23,23,0,0,23,23,49,49,49,49,0,0,49,49,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1991-09",51159.9999,40795.1565,14741.5969,15369.9707,12.16,12.16,0,100,100,100,100,0,0,0,0,0,37,37,0,0,0,0,0,471,471,471,471,0,0,400.7086,400.7086,458,295.0778,295.0778,162.9222,162.9222,295.0778,295.0778,1802,1802,1802,1802,0,0,0,0,155,155,172.25,172.25,0,0,155,155,0,1072,1072,1072,0,0,0,0,227,227,0,227,227,0,0,203,0,0,203,203,0,0,47,47,47,47,0,0,0,0,260,260,0,0,260,260,0,0,169,169,33.9614,33.9614,135.0386,135.0386,0,0,39,39,39,39,0,0,39,39,47,25.98,25.98,21.02,21.02,21,21,48,48,13.758,13.758,34.242,34.242,0,0,210,210,210,210,0,0,210,210,765,765,567.5626,567.5626,197.4374,197.4374,282.5817,282.5817,167,167,167.838,167.838,0,0,167,167,569,569,0,0,569,569,0,0,286,286,286,286,0,0,286,286,19,19,19,19,0,0,19,19,244,244,257.416,257.416,0,0,0,0,9,9,9,9,0,0,0,0,212,212,212,212,0,0,212,212,65,65,65,65,0,0,65,65,264,264,264,264,0,0,264,264,26,26,26,26,0,0,26,26,3,3,3.488,3.488,0,0,3,3,989,989,1029.9225,1029.9225,0,0,0,0,502,502,82.5882,82.5882,419.4118,419.4118,0,0,1818,1818,1237.3036,1237.3036,580.6963,580.6963,0,0,463,463,0,0,463,463,0,0,116,116,116,116,0,0,116,116,522,522,522,522,0,0,522,522,329,0,329,329,0,0,329,329,128,128,133.024,133.024,0,0,128,128,459,459,58.91,58.91,400.0901,400.0901,58.91,58.91,229,229,229,229,0,0,229,229,140,140,140,140,0,0,0,0,114,114,114,114,0,0,0,0,7,7,7,7,0,0,7,7,33,33,33,33,0,0,33,33,40,40,27.459,27.459,12.541,12.541,12.7146,12.7146,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1991-10",26668.0003,24280.3126,4043.4715,11039.6072,67.36,67.36,0,12,12,12,12,0,0,0,0,25,25,25,25,0,0,0,0,312,312,312,312,0,0,306,306,230,203.4829,203.4829,26.5171,26.5171,203.4829,203.4829,705,705,717.8344,717.8344,0,0,0,0,98,98,112.9,112.9,0,0,98,98,470,470,474.8033,474.8033,0,0,0,0,135,135,1.9829,133.0171,133.0171,0,0,135,135,135,0,0,135,135,25,25,26.35,26.35,0,0,0,0,142,142,0,0,142,142,0,0,125,125,0,0,125,125,0,0,20,20,23,23,0,0,20,20,33,20,20,13,13,20,20,32,32,0,0,32,32,0,0,125,125,125,125,0,0,125,125,545.0001,545.0001,575.2397,575.2397,0,0,545.0001,545.0001,57,57,63.298,63.298,0,0,57,57,322,322,1,1,321,321,0,0,118,118,135.9,135.9,0,0,118,118,8,8,8.92,8.92,0,0,8,8,82,82,91.148,91.148,0,0,0,0,3,3,3.29,3.29,0,0,0,0,68,68,77.992,77.992,0,0,68,68,25,25,28.75,28.75,0,0,25,25,98,98,112.9,112.9,0,0,98,98,12,12,12.88,12.88,0,0,12,12,2,2,2,2,0,0,2,2,398,398,414.6161,414.6161,0,0,0,0,302,302,306.1139,306.1139,0,0,0,0,871,871,891.636,891.636,0,0,0,0,317,317,102.4688,102.4688,214.5312,214.5312,102.4688,102.4688,36,36,36,36,0,0,36,36,177,177,196.978,196.978,0,0,177,177,107,107,122.85,122.85,0,0,107,107,85,85,94.18,94.18,0,0,85,85,272,272,272,272,0,0,272,272,138,138,151.448,151.448,0,0,138,138,95,95,95,95,0,0,0,0,65,65,65,65,0,0,0,0,2,2,2,2,0,0,2,2,12,12,12.16,12.16,0,0,12,12,25,25,21.1976,21.1976,3.8024,3.8024,12.2001,12.2001,13.8,13.8,13.8,13.8,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1991-11",0,0,0,0,334.16,12.16,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,0,80.5,80.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1991-12",0,0,0,0,306.56,12.16,294.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,73.6,0,0,73.6,73.6,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1992-01",0,44,0,0,150.16,12.16,138,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0,34.5,34.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1992-02",0,598.9651,0,0,122.16,11.76,110.4,0,0,90.3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,0,0,27.6,27.6,2.25,2.25,2.25,2.25,0,0,0.69,0.69,0.69,0.69,0,0
"1992-03",1913.8667,2529.7649,76,706,11.36,11.36,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,15,15,48,48,49.1001,49.1001,0,0,0,0,7,7,7.85,0,0,0,7,7,56,56,56.3884,56.3884,0,0,0,0,7,7,0,7,7,0,0,10,10,10,0,0,10,10,53.7333,3,3.362,3.362,0,0,0,0,10,10,0,0,10,10,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,37.2,2,2,0,0,2,2,2,2,0,0,2,2,0,0,13,13,13,13,0,0,13,13,7,7,7,7,0,0,7,7,5,5,393,5.57,0,0,5,5,26,26,26,26,0,0,26,26,7,7,7.85,7.85,0,0,7,7,2,2,2,2,0,0,2,2,8,8,9.112,9.112,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.088,2.088,0,0,2,2,3,3,3.65,3.65,0,0,3,3,7,7,7.85,7.85,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26.9613,26.9613,0,0,0,0,24,24,24.3165,24.3165,0,0,0,0,79,79,80.843,80.843,0,0,0,0,18,18,18,18,0,0,18,18,0,0,0,0,0,0,0,0,7,7,7.598,7.598,0,0,7,7,12,12,13.6,13.6,0,0,12,12,2,2,2.016,2.016,0,0,2,2,20,20,20,20,0,0,20,20,5,5,5.48,5.48,0,0,5,5,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,2.016,2.016,0,0,2,2,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.59,0.59,0.59,0.59,0,0
