Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
2004-06,3109.0000,1979.2516,1195.2983,1911.6117,355.6000,355.6000,0.0000,252.0000,183.7016,68.2983,181.6116,146.0000,0.0000,146.0000,0.0000,68.0000,.0000,68.0000,.0000,455.0000,.0000,455.0000,.0000,139.0000,.0000,139.0000,.0000,54.0000,54.0000,0.0000,54.0000,2.0000,.0000,2.0000,.0001,119.0000,.0000,119.0000,.0000,179.0000,0.0000,179.0000,0.0000,19.0000,0.0000,19.0000,.0000,1095.0000,1160.5499,0.0000,1095.0000,581.0000,581.0000,0.0000,581.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2004-07,1907.0000,1425.0763,565.3836,1341.6164,369.1000,369.1000,0.0000,153.0000,153.0000,0.0000,153.0000,87.0000,48.6163,38.3837,48.6163,43.0000,.0000,43.0000,.0000,308.0000,.0000,308.0000,.0000,88.0000,.0000,88.0000,.0000,25.0000,26.2500,0.0000,25.0000,2.0000,.0000,2.0000,.0001,75.0000,.0000,75.0000,.0000,86.0000,86.0000,0.0000,86.0000,11.0000,.0000,11.0000,.0000,727.0000,785.2300,0.0000,727.0000,302.0000,325.9800,0.0000,302.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2004-08,1265.0000,944.6768,381.9132,883.0868,328.6000,328.6000,0.0000,107.0000,107.0000,0.0000,107.0000,58.0000,0.0000,58.0000,0.0000,30.0000,.0000,30.0000,.0000,205.0000,.0000,205.0000,.0000,59.0000,26.0867,32.9133,26.0867,16.0000,16.8400,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,49.0000,.0000,49.0000,.0000,59.0000,59.0000,0.0000,59.0000,7.0000,.0000,7.0000,.0000,473.0000,515.7700,0.0000,473.0000,202.0000,219.9800,0.0000,202.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2004-09,1061.0000,699.5066,411.3634,649.6366,274.5900,274.5900,0.0000,95.0000,86.6365,8.3635,86.6365,52.0000,0.0000,52.0000,0.0000,28.0000,.0000,28.0000,.0000,168.0000,.0000,168.0000,.0000,48.0000,.0000,48.0000,.0000,13.0000,13.3700,0.0000,13.0000,2.0000,.0001,1.9999,.0001,48.0000,.0000,48.0000,.0000,52.0000,0.0000,52.0000,0.0000,5.0000,.0000,5.0000,.0000,342.0000,372.5800,0.0000,342.0000,208.0000,226.9200,0.0000,208.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2004-10,22.0000,21.8000,2.0000,20.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,.0000,2.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,21.8000,0.0000,20.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2004-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2004-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2005-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2005-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2005-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2005-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2005-05,3342.0000,2566.4679,775.5321,2566.4679,301.6000,301.6000,0.0000,202.0000,202.0000,0.0000,202.0000,114.0000,40.1152,73.8848,40.1152,55.0000,.0000,55.0000,.0000,413.0000,.0000,413.0000,.0000,118.0000,39.3526,78.6474,39.3526,45.0000,45.0000,0.0000,45.0000,3.0000,.0000,3.0000,.0001,131.0000,.0000,131.0000,.0000,192.0000,192.0000,0.0000,192.0000,21.0000,.0000,21.0000,.0000,1358.0000,1358.0000,0.0000,1358.0000,690.0000,690.0000,0.0000,690.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2005-06,4429.0000,2953.3801,1475.6200,2922.9481,355.6000,355.6000,0.0000,337.0000,337.0000,0.0000,337.0000,179.0000,0.0000,179.0000,0.0000,79.0000,.0000,79.0000,.0000,540.0000,.0000,540.0000,.0000,168.0000,.0000,168.0000,.0000,105.0000,105.0000,0.0000,105.0000,4.0000,.0001,3.9999,.0001,209.0000,.0000,209.0000,.0000,420.0000,146.3800,273.6200,115.9480,23.0000,0.0000,23.0000,.0000,1438.0000,1437.9999,.0001,1437.9999,927.0000,927.0001,0.0000,927.0001,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2005-07,3420.0000,2154.2872,1368.6928,1999.2094,369.1000,369.1000,0.0000,282.0000,189.0352,92.9648,147.2092,153.0000,0.0000,153.0000,0.0000,78.0000,0.0000,78.0000,0.0000,542.0000,.0000,542.0000,.0000,154.0000,.0000,154.0000,.0000,50.0000,50.0000,0.0000,50.0000,2.0000,.0000,2.0000,.0000,147.0000,0.0000,147.0000,0.0000,191.0000,10.2720,180.7280,0.0000,19.0000,.0000,19.0000,.0000,1217.0000,1302.3300,0.0000,1217.0001,585.0000,602.6501,0.0000,585.0001,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2005-08,898.0000,646.2221,290.8379,607.1621,328.6000,328.6000,0.0000,71.0000,71.0000,0.0000,71.0000,38.0000,1.7735,36.2265,1.7735,20.0000,.0000,20.0000,.0000,147.0000,.0000,147.0000,.0000,42.0000,0.3886,41.6114,0.3886,13.0000,13.3700,0.0000,13.0000,0.0000,0.0000,0.0000,0.0000,41.0000,.0000,41.0000,.0000,40.0000,40.0000,0.0000,40.0000,5.0000,.0000,5.0000,.0000,342.0000,372.5800,0.0000,342.0000,139.0000,147.1100,0.0000,139.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2005-09,1361.0000,756.0110,645.0996,659.4095,274.5900,274.5900,0.0000,115.0000,0.0000,115.0000,0.0000,63.0000,0.0000,63.0000,0.0000,34.0000,0.0000,34.0000,0.0000,225.0000,0.0000,225.0000,0.0000,69.0000,0.0000,69.0000,0.0000,18.0000,8.9004,9.0996,0.0000,2.0000,0.0000,2.0000,0.0000,55.0000,0.0000,55.0000,0.0000,66.0000,0.0000,66.0000,0.0000,7.0000,0.0000,7.0000,0.0000,480.0000,499.8806,0.0000,432.4095,227.0000,247.2300,0.0000,227.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2005-10,40.0000,34.7800,7.0000,33.0000,193.5900,193.5900,0.0000,5.0000,5.0000,0.0000,5.0000,2.0000,2.0000,0.0000,2.0000,2.0000,.0000,2.0000,.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,.0000,5.0000,.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,23.7800,0.0000,22.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2005-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2005-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2006-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2006-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2006-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2006-04,150.0000,150.0000,0.0000,150.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,150.0000,0.0000,150.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2006-05,3711.9999,2463.0365,1248.9634,2463.0365,301.6000,301.6000,0.0000,222.0000,163.0366,58.9634,163.0366,130.0000,0.0000,130.0000,0.0000,62.0000,0.0000,62.0000,0.0000,476.0000,.0000,476.0000,.0000,131.0000,.0000,131.0000,.0000,55.0000,55.0000,0.0000,55.0000,3.0000,.0000,3.0000,.0000,143.0000,0.0000,143.0000,0.0000,220.0000,0.0000,220.0000,0.0000,25.0000,.0000,25.0000,.0000,1528.9999,1528.9999,0.0000,1528.9999,716.0000,716.0000,0.0000,716.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2006-06,4736.0001,2837.0271,1898.9730,2837.0271,355.6000,355.6000,0.0000,359.0000,195.0271,163.9729,195.0271,192.0000,0.0000,192.0000,0.0000,84.0000,.0000,84.0000,.0000,578.0000,.0000,578.0000,.0000,180.0000,.0000,180.0000,.0000,114.0000,114.0000,0.0000,114.0000,4.0000,.0000,4.0000,.0000,224.0000,.0000,224.0000,.0000,450.0000,0.0000,450.0000,0.0000,23.0000,0.0000,23.0000,.0000,1540.0001,1540.0000,.0001,1540.0000,988.0000,988.0000,0.0000,988.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2006-07,2114.0000,1456.3485,721.9815,1392.0185,369.1000,369.1000,0.0000,168.0000,168.0000,0.0000,168.0000,93.0000,0.0000,93.0000,0.0000,46.0000,.0000,46.0000,.0000,339.0000,.0000,339.0000,.0000,96.0000,.0000,96.0000,.0000,33.0000,33.0000,0.0000,33.0000,2.0000,.0000,2.0000,.0001,94.0000,.0000,94.0000,.0000,115.0000,74.0185,40.9815,74.0185,11.0000,.0000,11.0000,.0000,776.0000,830.2399,0.0000,776.0000,341.0000,351.0900,0.0000,341.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2006-08,640.0000,513.4800,155.0000,485.0000,328.6000,328.6000,0.0000,47.0000,47.0000,0.0000,47.0000,27.0000,27.0000,0.0000,27.0000,13.0000,.0000,13.0000,.0000,107.0000,.0000,107.0000,.0000,31.0000,31.0000,0.0000,31.0000,9.0000,9.4100,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,31.0000,.0000,31.0000,.0000,28.0000,28.0000,0.0000,28.0000,4.0000,.0000,4.0000,.0000,252.0000,274.4800,0.0000,252.0000,91.0000,96.5900,0.0000,91.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2006-09,702.0000,531.0733,204.2667,497.7333,274.5900,274.5900,0.0000,63.0000,63.0000,0.0000,63.0000,33.0000,14.3332,18.6668,14.3332,19.0000,.0000,19.0000,.0000,107.0000,.0000,107.0000,.0000,35.0000,12.4000,22.6000,12.4000,8.0000,8.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,34.0000,.0000,34.0000,.0000,34.0000,34.0000,0.0000,34.0000,3.0000,.0000,3.0000,.0000,218.0000,237.8200,0.0000,218.0000,148.0000,161.5200,0.0000,148.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2006-10,0.0000,0.0000,0.0000,0.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2006-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2006-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2007-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2007-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2007-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
2007-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
2007-05,2830.0000,2409.0001,420.9999,2409.0001,301.6000,301.6000,0.0000,191.0000,191.0000,0.0000,191.0000,114.0000,114.0000,0.0000,114.0000,41.0000,.0000,41.0000,.0000,278.0000,.0000,278.0000,.0000,57.0000,57.0000,0.0000,57.0000,21.0000,21.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,89.0000,.0000,89.0000,.0000,288.0000,288.0000,0.0000,288.0000,13.0000,.0000,13.0000,.0000,1069.0000,1069.0000,0.0000,1069.0000,669.0000,669.0000,0.0000,669.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
2007-06,5784.0000,4339.9194,1444.0807,4304.5494,355.6000,355.6000,0.0000,395.0000,395.0000,0.0000,395.0000,226.0000,27.3000,198.7000,0.0000,85.0000,.0000,85.0000,.0000,541.0000,.0000,541.0000,.0000,195.0000,8.0700,186.9300,.0000,135.0000,135.0000,0.0000,135.0000,5.0000,.0001,4.9999,.0001,254.0000,.0000,254.0000,.0000,538.0000,398.5493,139.4507,398.5493,34.0000,0.0000,34.0000,.0000,1816.0000,1816.0000,0.0000,1816.0000,1560.0000,1559.9999,.0001,1559.9999,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
2007-07,3174.0000,2228.4719,945.5282,2228.4719,369.1000,369.1000,0.0000,224.0000,224.0000,0.0000,224.0000,119.0000,0.0000,119.0000,0.0000,55.0000,.0000,55.0000,.0000,413.0000,.0000,413.0000,.0000,137.0000,.0000,137.0000,.0000,77.0000,77.0000,0.0000,77.0000,3.0000,.0000,3.0000,.0001,141.0000,.0000,141.0000,.0000,258.0000,197.4718,60.5282,197.4718,17.0000,.0000,17.0000,.0000,1049.0000,1049.0000,0.0000,1049.0000,681.0000,681.0000,0.0000,681.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
2007-08,1290.0000,1039.6721,298.0000,992.0000,328.6000,328.6000,0.0000,98.0000,104.6680,0.0000,98.0000,55.0000,55.0000,0.0000,55.0000,28.0000,.0000,28.0000,.0000,209.0000,.0000,209.0000,.0000,62.0000,62.0000,0.0000,62.0000,23.0000,23.0000,0.0000,23.0000,0.0000,0.0000,0.0000,0.0000,54.0000,.0000,54.0000,.0000,53.0000,60.5140,0.0000,53.0000,7.0000,.0000,7.0000,.0000,486.0000,515.1400,0.0000,486.0000,215.0000,219.3500,0.0000,215.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
2007-09,1422.0000,1000.7983,493.6456,894.6698,274.5900,274.5900,0.0000,124.0000,130.7840,0.0000,124.0000,68.0000,0.0000,68.0000,0.0000,35.0000,.0000,35.0000,.0000,237.0000,.0000,237.0000,.0000,68.0000,.0000,68.0000,.0000,23.0000,23.0000,0.0000,23.0000,2.0000,.0001,1.9999,.0001,55.0000,.0000,55.0000,.0000,67.0000,47.3543,19.6457,13.6697,9.0000,.0000,9.0000,.0000,492.0000,536.0800,0.0000,492.0000,242.0000,263.5800,0.0000,242.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
2007-10,39.0000,36.7960,5.0000,34.0000,193.5900,193.5900,0.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,.0000,5.0000,.0000,2.0000,2.0760,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,30.7200,0.0000,28.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
2007-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
