"Date","57_AGG_IrrigDemand","57_AGG_IrrigSupply","57_AGG_IrrigShortage","57_AGG_IrrigSupDirectFlow","57_AGG_MunDemand","57_AGG_MunSupply","57_AGG_MunShortage","5700508_D_IrrigDemand","5700508_D_IrrigSupply","5700508_D_IrrigShortage","5700508_D_IrrigSupDirectFlow","57_ADY009_IrrigDemand","57_ADY010_IrrigDemand","57_ADY011_IrrigDemand","57_ADY012_IrrigDemand","57_ADY009_IrrigSupply","57_ADY010_IrrigSupply","57_ADY011_IrrigSupply","57_ADY012_IrrigSupply","57_ADY009_IrrigShortage","57_ADY010_IrrigShortage","57_ADY011_IrrigShortage","57_ADY012_IrrigShortage","57_ADY009_IrrigSupDirectFlow","57_ADY010_IrrigSupDirectFlow","57_ADY011_IrrigSupDirectFlow","57_ADY012_IrrigSupDirectFlow","5700555_D_IrrigDemand","5700555_D_IrrigSupply","5700555_D_IrrigShortage","5700555_D_IrrigSupDirectFlow","5700576_D_IrrigDemand","5700576_D_IrrigSupply","5700576_D_IrrigShortage","5700576_D_IrrigSupDirectFlow","5700579_D_IrrigDemand","5700579_D_IrrigSupply","5700579_D_IrrigShortage","5700579_D_IrrigSupDirectFlow","5700623_D_IrrigDemand","5700623_D_IrrigSupply","5700623_D_IrrigShortage","5700623_D_IrrigSupDirectFlow","57_AMY001_MunDemand","57_AMY001_MunSupply","57_AMY001_MunShortage","5700512_MunDemand","5700512_MunSupply","5700512_MunShortage"
"1988-07",4330.0001,3933.8463,433.3578,3896.5992,633,633,0,668,668,0,668,337,466,720,613.0001,339.9821,466,754.222,481.4549,0,0,0,131.5451,336.957,466,720,481.4549,550,550,0,550,450,148.1873,301.8127,148.1873,307,307,0,307,219,219,0,219,54,54,0,579,579,0
"1988-08",2827,2503.5678,343.6327,2401.3673,617.9999,617.9999,0,421,421,0,421,331,282,425,535,319.5532,282,445.2005,400.2901,11.4468,0,0,134.7099,319.5532,282,425,400.2901,258,82,176,0,134,112.524,21.476,112.524,307,307,0,307,134,134,0,134,45,45,0,572.9999,572.9999,0
"1988-09",2174,1887.6513,296.6311,1854.9439,580.9999,580.9999,0,344,344,0,344,403,186,213,452,294.3901,186,223.2825,321.6596,108.6099,0,0,130.3404,294.3901,186,213,321.6596,66,22.425,43.575,0,123,108.8941,14.1058,108.8941,298,298,0,298,89,89,0,89,38,38,0,542.9999,542.9999,0
"1988-10",2549,2059.3191,495.4479,2053.552,478,478,0,849.9999,849.9999,0,849.9999,326,205,118,467,211.944,205,123.767,209.2498,114.056,0,0,257.7503,211.944,205,118,209.2498,61,0,61,0,123,112.524,10.476,112.524,307,307,0,307,92,39.8344,52.1656,39.8344,37,37,0,441,441,0
"1988-11",18,18,0,18,449,449,0,0,0,0,0,3,15,0,0,3,15,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1988-12",4,4,0,4,465,465,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1989-01",5,5,0,5,455,455,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1989-02",5,5,0,5,421,421,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1989-03",24,24,0,24,467,467,0,9,9,0,9,0,2,13,0,0,2,13,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1989-04",956,957.4116,0,956,372,372,0,329,329,0,329,27,155,166,75,28.4116,155,166,75,0,0,0,0,27,155,166,75,23,23,0,23,78,78,0,78,43,43,0,43,60,60,0,60,42,42,0,330,330,0
"1989-05",3924.9999,3937.5251,0,3924.9999,418,418,0,1095.9999,1095.9999,0,1095.9999,210,315,686,419,222.5252,315,686.0001,419,0,0,0,0,210,315,686.0001,419,78,78,0,78,238,238,0,238,453,453,0,453,430,430,0,430,65,65,0,353,353,0
"1989-06",5276.0001,5276.0001,0,5276.0001,541,541,0,1055,1055,0,1055,593.0001,497,903,643,593.0001,497,902.9999,643,0,0,0,0,593.0001,497,902.9999,643,314,314,0,314,309,309,0,309,595,595.0001,0,595.0001,367,367,0,367,58,58,0,483,483,0
"1989-07",3789.0001,3555.6269,279.3578,3509.6423,633,633,0,575,575,0,575,270,409,632.0001,526,286.1038,409,661.8809,481.4549,0,0,0,44.5451,270,409,632.0001,481.4549,475,475,0,475,383,148.1873,234.8127,148.1873,329,329,0,329,190,190,0,190,54,54,0,579,579,0
"1989-08",1990,1934.3061,87,1832,617.9999,617.9999,0,364,364,0,364,143,217,382,381,151.7279,217,399.9983,381,0,0,0,0,143,217,382.0001,381,158,71,87,0,66,66,0,66,206,206,0,206,73,77.58,0,73,45,45,0,572.9999,572.9999,0
"1989-09",1237,1270.2642,0,1237,580.9999,580.9999,0,431,431,0,431,121,184,223,87,126.6264,184,233.7578,92.02,0,0,0,0,121,184,223,87,68,72.28,0,68,33,35.18,0,33,48,51.08,0,48,42,44.32,0,42,38,38,0,542.9999,542.9999,0
"1989-10",839,845.4675,0,839,478,478,0,400,400,0,400,52,129,75,67,54.9027,129,78.5648,67,0,0,0,0,52,129,75,67,24,24,0,24,50,50,0,50,16,16,0,16,26,26,0,26,37,37,0,441,441,0
"1989-11",24,24,0,24,449,449,0,0,0,0,0,1,23,0,0,1,23,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1989-12",24,24,0,24,465,465,0,0,0,0,0,1,23,0,0,1,23,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1990-01",11,11,0,11,455,455,0,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1990-02",10,10,0,10,421,421,0,0,0,0,0,1,9,0,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1990-03",40,40,0,40,467,467,0,9,9,0,9,0,18,13,0,0,18,13,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1990-04",398,399.1133,0,398,372,372,0,89,89,0,89,22,41,221,21,23.1133,41,221,21,0,0,0,0,22,41,221,21,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,42,42,0,330,330,0
"1990-05",3485,3488.2201,0,3485,418,418,0,931,931,0,931,305,208,870,446,305,208,870,446,0,0,0,0,305,208,870,446,57,60.22,0,57,180,180,0,180,277,277,0,277,211,211,0,211,65,65,0,353,353,0
"1990-06",6413.0003,6413.0002,1e-04,6413.0002,541,541,0,1083.0001,1083.0001,0,1083.0001,402,519.0001,1075,1121,402,519.0001,1074.9999,1121,0,0,1e-04,0,402,519.0001,1074.9999,1121,752,752,0,752,336,336,0,336,680.0001,680.0001,0,680.0001,445,445,0,445,58,58,0,483,483,0
"1990-07",3827,3840.9368,0,3827.0001,633,633,0,446,446,0,446,237,414,601.9999,445,250.9367,414,602,445,0,0,0,0,237,414,602,445,549.0001,549.0001,0,549.0001,364,364,0,364,441,441,0,441,329,329,0,329,54,54,0,579,579,0
"1990-08",1997,1944.1436,97,1821,617.9999,617.9999,0,414,414,0,414,160,248,425,334,169.543,248,445.2005,334,0,0,0,0,160,248,425,334,176,79,97,0,65,68.9,0,65,93,98.78,0,93,82,86.72,0,82,45,45,0,572.9999,572.9999,0
"1990-09",1442,1419.7387,49.575,1367,580.9999,580.9999,0,475,475,0,475,118,177,257,203,125.2368,177,269.057,203,0,0,0,0,118,177,257,203,75,25.425,49.575,0,37,39.02,0,37,53,56.38,0,53,47,49.62,0,47,38,38,0,542.9999,542.9999,0
"1990-10",424,427.3762,0,424,478,478,0,125,125,0,125,27,115,38,89,28.4116,115,39.9646,89,0,0,0,0,27,115,38,89,7,7,0,7,10,10,0,10,4,4,0,4,9,9,0,9,37,37,0,441,441,0
"1990-11",33,33,0,33,449,449,0,0,0,0,0,1,32,0,0,1,32,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1990-12",33,33,0,33,465,465,0,0,0,0,0,1,32,0,0,1,32,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1991-01",26,26,0,26,455,455,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1991-02",23,23,0,23,421,421,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1991-03",30,30,0,30,467,467,0,0,0,0,0,5,25,0,0,5,25,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1991-04",120,120,0,120,372,372,0,0,0,0,0,23,54,43,0,23,54,43,0,0,0,0,0,23,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"1991-05",2363,2374.8936,1e-04,2363,418,418,0,455,455,0,455,183,212,931,160,194.1136,212,931,160,0,0,1e-04,0,183,212,931,160,52,52.78,0,52,65,65,0,65,169,169,0,169,136,136,0,136,65,65,0,353,353,0
"1991-06",5248,5247.9998,3e-04,5247.9998,541,541,0,825,825,0,825,538,448,1223,469,538,448,1222.9998,469,0,0,2e-04,0,538,448,1222.9998,469,434,434,0,434,336,336,0,336,718,718,0,718,257,257,0,257,58,58,0,483,483,0
"1991-07",3617.0001,3497.3264,159.8127,3457.1874,633,633,0,457,457,0,457,242,366,545.0001,502,256.2349,366,570.9042,502,0,0,0,0,242,366,545.0001,502,490,490,0,490,308,148.1873,159.8127,148.1873,555.0001,555.0001,0,555.0001,152,152,0,152,54,54,0,579,579,0
"1991-08",1484,1528.569,0,1484.0001,617.9999,617.9999,0,333,333,0,333,128,194,350,138,135.8332,194,366.6357,146.48,0,0,0,0,128,194,350.0001,138,144,144,0,144,53,56.38,0,53,77,81.42,0,77,67,70.82,0,67,45,45,0,572.9999,572.9999,0
"1991-09",1675,1709.0812,0,1675,580.9999,580.9999,0,857,857,0,857,120,183,242,85,127.1572,183,253.3439,90.1,0,0,0,0,120,183,242,85,67,70.82,0,67,32,33.72,0,32,47,49.62,0,47,42,44.32,0,42,38,38,0,542.9999,542.9999,0
"1991-10",687,689.8518,0,687,478,478,0,327,327,0,327,54,118,60,58,54,118,62.8518,58,0,0,0,0,54,118,60,58,14,14,0,14,30,30,0,30,9,9,0,9,17,17,0,17,37,37,0,441,441,0
"1991-11",39,39,0,39,449,449,0,0,0,0,0,1,29,0,6,1,29,0,6,0,0,0,0,1,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,25,25,0,424,424,0
"1991-12",12,12,0,12,465,465,0,0,0,0,0,0,10,0,1,0,10,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,27,27,0,438,438,0
"1992-01",12,12,0,12,455,455,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1992-02",10,10,0,10,421,421,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1992-03",76,76,0,76,467,467,0,9,9,0,9,4,44,15,1,4,44,15,1,0,0,0,0,4,44,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,40,40,0,427,427,0
"1992-04",634,634.9,0,634,372,372,0,229,229,0,229,57,153,11,46,57,153,11,46,0,0,0,0,57,153,11,46,15,15.9,0,15,56,56,0,56,33,33,0,33,34,34,0,34,42,42,0,330,330,0
"1992-05",2762,2761.9999,0,2761.9999,418,418,0,634,634,0,634,221,425,738,277,221,425,738,277,0,0,0,0,221,425,738,277,101,101,0,101,85,85,0,85,138,138,0,138,143,143,0,143,65,65,0,353,353,0
"1992-06",4620,4620,1e-04,4620,541,541,0,950,950,0,950,351,490,885,538,351,490,885,537.9999,0,0,0,1e-04,351,490,885,537.9999,305,305,0,305,401,401,0,401,400,400,0,400,300,300,0,300,58,58,0,483,483,0
"1992-07",2829,2802.7994,62.4541,2766.5459,633,633,0,382,382,0,382,218,378,485,352,231.2011,378,508.0524,352,0,0,0,0,218,378,485,352,331,331,0,331,432,369.5459,62.4541,369.5459,125,125,0,125,126,126,0,126,54,54,0,579,579,0
"1992-08",1825,1877.9699,0,1825,617.9999,617.9999,0,400,400,0,400,155,282,415,165,164.2448,282,434.7252,174.9,0,0,0,0,155,282,415,165,173,173,0,173,63,66.98,0,63,92,97.32,0,92,80,84.8,0,80,45,45,0,572.9999,572.9999,0
"1992-09",1369,1246.6022,145.7438,1133.5914,580.9999,580.9999,0,463,357.03,105.97,357.03,123,225,248,93,112.2262,225,259.946,98.78,10.7738,0,0,0,83.2939,208.2675,248,93,73,44,29,0,47,47,0,47,52,54.92,0,52,45,47.7,0,45,38,38,0,542.9999,542.9999,0
"1992-10",1110,1117.3044,0,1110,478,478,0,575,575,0,575,57,143,83,94,60.2009,143,87.1035,94,0,0,0,0,57,143,83,94,31,31,0,31,70,70,0,70,22,22,0,22,35,35,0,35,37,37,0,441,441,0
"1992-11",45,45,0,45,449,449,0,0,0,0,0,1,41,0,3,1,41,0,3,0,0,0,0,1,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"1992-12",35,35,0,35,465,465,0,0,0,0,0,1,31,0,3,1,31,0,3,0,0,0,0,1,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"1993-01",21,21,0,21,455,455,0,0,0,0,0,0,18,0,3,0,18,0,3,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"1993-02",19,19,0,19,421,421,0,0,0,0,0,0,16,0,3,0,16,0,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"1993-03",42,42,0,42,467,467,0,9,9,0,9,0,17,13,3,0,17,13,3,0,0,0,0,0,17,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"1993-04",147,148.1929,0,147,372,372,0,40,40,0,40,20,37,49,1,21.1929,37,49,1,0,0,0,0,20,37,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"1993-05",2403.0001,2419.8866,0,2403.0001,418,418,0,617.0001,617.0001,0,617.0001,203,223,541,224,215.3065,223,541,224,0,0,0,0,203,223,541,224,73,77.58,0,73,91,91,0,91,238,238,0,238,193,193,0,193,65,65,0,353,353,0
