"Date","50_AGG_IrrigDemand","50_AGG_IrrigSupply","50_AGG_IrrigShortage","50_AGG_IrrigSupDirectFlow","50_AGG_MunDemand","50_AGG_MunSupply","50_AGG_MunShortage","5000734_D_IrrigDemand","5000734_D_IrrigSupply","5000734_D_IrrigShortage","5000734_D_IrrigSupDirectFlow","50_ADC012_IrrigDemand","50_ADC013_IrrigDemand","50_ADC014_IrrigDemand","50_ADC015_IrrigDemand","50_ADC016_IrrigDemand","50_ADC020_IrrigDemand","50_ADC012_IrrigSupply","50_ADC013_IrrigSupply","50_ADC014_IrrigSupply","50_ADC015_IrrigSupply","50_ADC016_IrrigSupply","50_ADC020_IrrigSupply","50_ADC012_IrrigShortage","50_ADC013_IrrigShortage","50_ADC014_IrrigShortage","50_ADC015_IrrigShortage","50_ADC016_IrrigShortage","50_ADC020_IrrigShortage","50_ADC012_IrrigSupDirectFlow","50_ADC013_IrrigSupDirectFlow","50_ADC014_IrrigSupDirectFlow","50_ADC015_IrrigSupDirectFlow","50_ADC016_IrrigSupDirectFlow","50_ADC020_IrrigSupDirectFlow","5000653_D_IrrigDemand","5000653_D_IrrigSupply","5000653_D_IrrigShortage","5000653_D_IrrigSupDirectFlow"
"1999-05",10989.0003,10989.0003,0,10989.0003,NA,NA,NA,1737.0001,1737.0001,0,1737.0001,2092,750,2095,1473.0001,488,903.9999,2092,750,2095,1473.0001,488,903.9999,0,0,0,0,0,0,2092,750,2095,1473.0001,488,903.9999,1450.0001,1450.0001,0,1450.0001
"1999-06",22311.0001,21446.1648,864.8356,21446.1648,NA,NA,NA,3000,3000,0,3000,5858.0005,2322,3355.9998,1764,1445.9999,2307,5858,1782.6484,3355.9998,1764,1446,1981.5166,5e-04,539.3516,0,0,0,325.4836,5858,1782.6484,3355.9998,1764,1446,1981.5166,2258,2258,0,2258
"1999-07",10189.9999,8876.6052,1385.3145,8648.0551,NA,NA,NA,1314,1314,0,1314,2413,2134,1354.9999,688,614,872,2413,748.6855,1354.9999,729.4799,644.4399,872,0,1385.3145,0,0,0,0,2413,592.0552,1354.9999,688,614,872,800,800,0,800
"1999-08",4498,3870.5855,827.7343,3509.9689,NA,NA,NA,485,514.1,0,485,1243,738,585,418,367,415,1317.7799,0,620.1,328.2657,388.82,439.9,0,738,0,89.7343,0,0,1243,0,585,167.9689,367,415,247,261.62,0,247
"1999-09",3707,3039.8582,786.0791,2710.485,NA,NA,NA,248,263.08,0,142.24,1005,597,473,338,297,387,1065.2999,0,498.9374,148.9209,314.62,387,0,597,0,189.0791,0,0,1005,0,467.2554,49.9896,297,387,362,362,0,362
"1999-10",1008,989.8471,50.1929,957.8072,NA,NA,NA,0,0,0,0,250,148,118,85,73,83,265,97.8071,125.28,85,77.58,88.18,0,50.1929,0,0,0,0,250,97.8071,118,85,73,83,251,251,0,251
"1999-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-04",971,987.5,0,971,NA,NA,NA,0,0,0,0,207,123,207,247,119,68,219.22,123,207,247,119,72.28,0,0,0,0,0,0,207,123,207,247,119,68,0,0,0,0
"2000-05",14651.0001,14651.0001,0,14651.0001,NA,NA,NA,2933.0002,2933.0002,0,2933.0002,3476,997.9999,2039,1156.9999,634,1634,3476,997.9999,2039,1156.9999,634,1634,0,0,0,0,0,0,3476,997.9999,2039,1156.9999,634,1634,1780,1780,0,1780
"2000-06",21768.0001,19662.1016,2105.8986,19662.1016,NA,NA,NA,3263,3263,0,3263,5467,3238,2991,1302,1333,1788.0001,5466.9995,1132.1018,2991,1302,1333.0001,1788.0001,5e-04,2105.8982,0,0,0,0,5466.9995,1132.1018,2991,1302,1333.0001,1788.0001,2386,2386,0,2386
"2000-07",11376.9999,9936.092,1649.0679,9727.9321,NA,NA,NA,2042.9999,2042.9999,0,2042.9999,2458,2017.9999,1366,813,725.0001,949,2580.6799,368.9321,1366,861.98,761.5,949,0,1649.0679,0,0,0,0,2458,368.9321,1366,813,725.0001,949,1005.0001,1005.0001,0,1005.0001
"2000-08",4892,4249.0796,778.6604,3554.9785,NA,NA,NA,893,893,0,517.8489,1235,733,582,415,365,412,1309.1,0,576.0043,375.3353,386.9,436.52,0,733,5.9957,39.6647,0,0,1235,0,493.4877,274.642,365,412,257,272.22,0,257
"2000-09",6229.9999,5677.177,572.2662,4971.6066,NA,NA,NA,1686,1686.0001,0,1119.6569,1062.9999,547,433,310,272,1246,1062.9999,0,407.7338,313.3232,288.12,1246,0,547,25.2662,0,0,0,1062.9999,0,321.1603,276.7895,272,1246,673,673,0,673
"2000-10",3173,2959.9138,269.1063,2840.5082,NA,NA,NA,1488,1488.0001,0,1449.0001,447,265,210,150,132,148,473.62,0,222.6,145.8937,139.72,157.08,0,265,0,4.1063,0,0,447,0,210,121.5081,132,148,333,333,0,333
"2000-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001-04",1222,1248.46,0,1222,NA,NA,NA,0,0,0,0,277,163,279,329,82,92,293.42,163,279,329,86.72,97.32,0,0,0,0,0,0,277,163,279,329,82,92,0,0,0,0
"2001-05",13611.9999,13611.9999,0,13611.9999,NA,NA,NA,3166,3166,0,3166,3429,955,1815.9999,941,715,1150,3429,955,1815.9999,941,715,1150,0,0,0,0,0,0,3429,955,1815.9999,941,715,1150,1440,1440,0,1440
"2001-06",22415.9993,20636.4576,1779.542,20636.4576,NA,NA,NA,4217.9995,4217.9995,0,4217.9995,5200,2649,3341,1249.9999,1397,2003.9999,5199.9995,891.942,3341,1249.9999,1397.0001,1981.5166,5e-04,1757.0581,0,0,0,22.4835,5199.9995,891.942,3341,1249.9999,1397.0001,1981.5166,2357,2357,0,2357
"2001-07",10478.9999,9431.0085,1248.6914,9230.3084,NA,NA,NA,1791,1791,0,1791,2364,1625,1314,783.0001,698,913.9999,2482.4402,376.3084,1314,830.18,733.08,913.9999,0,1248.6914,0,0,0,0,2364,376.3084,1314,783.0001,698,913.9999,989.9999,989.9999,0,989.9999
"2001-08",4370,3818.213,745.4636,3533.072,NA,NA,NA,478,506.88,0,478,1205,715,566.9999,405,355,402,1277.2999,0,599.4966,374.5364,376.3,425.92,0,715,0,30.4636,0,0,1205,0,564.1234,285.9487,355,402,243,257.78,0,243
"2001-09",4524,3941.6135,657.1665,3126.4207,NA,NA,NA,537,537,0,0,960,570,452,323,283,824,1017.6,0,390.0381,297.7954,300.18,824,0,570,61.9619,25.2046,0,0,960,0,258.7784,225.6422,283,824,575,575,0,575
"2001-10",2154,1931.6999,279.7601,1379.3911,NA,NA,NA,463,463,0,0,453,270,213,153,133,152,480.38,0,225.98,143.2399,141.18,160.92,0,270,0,9.7601,0,0,453,0,213,111.3911,133,152,317,317,0,317
"2001-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002-04",2705,2718.42,0,2705,NA,NA,NA,0,0,0,0,791,215,690,429,107,120,791,215,690,429,113.22,127.2,0,0,0,0,0,0,791,215,690,429,107,120,353,353,0,353
"2002-05",14254,12992.0466,1261.9536,12992.0466,NA,NA,NA,3368,3368,0,3368,2425,2399,1827.9999,934.0001,574.0001,1166,2425,1137.0465,1828,934.0001,574.0001,1166,0,1261.9536,0,0,0,0,2425,1137.0465,1828,934.0001,574.0001,1166,1560,1560,0,1560
"2002-06",24675.9998,17184.6747,7491.3255,13907.3441,NA,NA,NA,4763,3971.9585,791.0413,892.575,5633,2869,3618,1355,1512,2168.9998,5632.9995,284.1996,1337.827,1355,1512.0002,1981.5166,5e-04,2584.8003,2280.1731,0,0,187.4835,5632.9995,246.1945,1177.885,1355,1512.0002,1981.5166,2757,1109.1732,1647.8269,1109.1732
"2002-07",10795.9998,7423.8173,3533.0827,6483.1341,NA,NA,NA,1623,349.092,1273.9081,0,2481,1706,1377.9999,822.0001,733.9999,981.9999,2605.26,179.355,963.6567,800.3743,770.64,981.9999,0,1526.645,414.3432,21.6256,0,0,2481,179.355,703.0828,630.2571,733.9999,981.9999,1070,773.4393,296.5607,773.4393
"2002-08",4899,3566.1836,1432.1164,2793.3448,NA,NA,NA,505,505,0,0,1278,760,601.9999,430,377,647,1354.88,0,130.2468,229.6367,399.42,647,0,760,471.7531,200.3633,0,0,1278,0,130.2468,61.0979,377,647,300,300,0,300
"2002-09",3218,1829.2237,1441.8763,1708.6782,NA,NA,NA,230,0,230,0,885,527,417,298,262,340,938.1,0,15.7237,43.1129,233.2871,340,0,527,401.2763,254.8871,28.7129,0,885,0,15.7237,43.1129,165.8416,340,259,259,0,259
"2002-10",582,453.76,143,439,NA,NA,NA,50,0,50,0,157,93,73,52,47,52,166.22,0,73,52,49.62,54.92,0,93,0,0,0,0,157,0,73,52,47,52,58,58,0,58
"2002-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-03",28,28,0,28,NA,NA,NA,0,0,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"2003-04",1664.9999,1666.4999,0,1664.9999,NA,NA,NA,0,0,0,0,497.9999,43,455,414,46,25,497.9999,43,455,414,46,26.5,0,0,0,0,0,0,497.9999,43,455,414,46,25,184,184,0,184
"2003-05",13087.0001,13087.0001,0,13087.0001,NA,NA,NA,2308,2308,0,2308,2433,1336,2079,1160,576,1161,2433,1336,2079,1160,576,1161,0,0,0,0,0,0,2433,1336,2079,1160,576,1161,2034.0001,2034.0001,0,2034.0001
"2003-06",19545.9996,18444.4023,1101.5978,18444.4023,NA,NA,NA,2850,2850,0,2850,4383,2740.9998,2813.9998,1354,1658,1688.0001,4383,1639.4022,2813.9998,1354,1658.0002,1688.0001,0,1101.5978,0,0,0,0,4383,1639.4022,2813.9998,1354,1658.0002,1688.0001,2058,2058,0,2058
"2003-07",10523.0003,9486.3586,1236.1213,9039.1618,NA,NA,NA,1512,1512,0,1512,2359.0002,1949,1312,781.9999,697,912,2477.1399,712.8787,1312,828.72,731.62,912,0,1236.1213,0,0,0,0,2359.0002,465.1615,1312,781.9999,697,912,1000.0001,1000.0001,0,1000.0001
"2003-08",3836.0001,3298.0517,664.4683,3046.4602,NA,NA,NA,423,448.58,0,423,1002.0001,595,472,337,375,417,1061.92,0,500.12,267.5317,375,417,0,595,0,69.4683,0,0,1002.0001,0,472,142.4601,375,417,215,227.9,0,215
"2003-09",3325,2821.915,595.5084,2579.2064,NA,NA,NA,212,224.52,0,212,890,528,420,300,263,355,943.4,0,430.5233,232.4916,278.98,355,0,528,0,67.5084,0,0,890,0,388.0943,114.1121,263,355,357,357,0,357
"2003-10",3536,2878.9398,737.2402,2167.4655,NA,NA,NA,963,620.7574,342.2426,0,635,377,298,213,188,212,673.1,0,316.08,195.0025,199.48,224.52,0,377,0,17.9975,0,0,635,0,298,184.4655,188,212,650,650,0,650
"2003-11",78,78,0,78,NA,NA,NA,0,0,0,0,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
"2003-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-03",294,294,0,294,NA,NA,NA,0,0,0,0,82,0,57,0,1,0,82,0,57,0,1,0,0,0,0,0,0,0,82,0,57,0,1,0,154,154,0,154
"2004-04",2139,2172.52,0,2139,NA,NA,NA,0,0,0,0,345,205,350,412,102,115,365.7,205,350,412,107.92,121.9,0,0,0,0,0,0,345,205,350,412,102,115,610,610,0,610
"2004-05",14193.0007,14193.0007,0,14193.0007,NA,NA,NA,3304,3304,0,3304,2708.0002,1073,2040.0002,1043,732,1293,2708.0002,1073,2040.0002,1043,732,1293,0,0,0,0,0,0,2708.0002,1073,2040.0002,1043,732,1293,2000.0002,2000.0002,0,2000.0002
"2004-06",15983.9998,14280.272,1703.7278,14280.272,NA,NA,NA,2375,2375,0,2375,3926.9998,2261,2523,945,1055,1512,3926.9998,557.2723,2523,945,1055,1512,0,1703.7278,0,0,0,0,3926.9998,557.2723,2523,945,1055,1512,1386,1386,0,1386
"2004-07",8526,7652.2627,1034.5996,7463.6229,NA,NA,NA,1115,1115,0,1115,2051,1410,1140,678,605,791.9999,2153.46,375.4005,1140,706.1022,635.2999,791.9999,0,1034.5996,0,0,0,0,2051,375.4005,1140,650.2224,605,791.9999,735.0001,735.0001,0,735.0001
"2004-08",4015,3516.6547,610,2969.0321,NA,NA,NA,365,386.9,0,0,1027,610,483,345,499,501,1088.4199,0,499.5872,345.6475,499,501,0,610,0,0,0,0,1027,0,455.6244,301.4077,499,501,185,196.1,0,185
"2004-09",2519,2164.3704,428.3497,1887.805,NA,NA,NA,130,137.8,0,0,675,402,318,227,200,260,715.5001,0,291.6503,240.42,212,260,0,402,26.3497,0,0,0,675,0,218.805,227,200,260,307,307,0,307
"2004-10",1389,1362.7305,75.6295,1313.3705,NA,NA,NA,225,225,0,225,335,198,158,113,98,112,355.1,122.3705,167.68,119.98,104.08,118.52,0,75.6295,0,0,0,0,335,122.3705,158,113,98,112,150,150,0,150
"2004-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-04",848,863,0,848,NA,NA,NA,0,0,0,0,153,92,227,182,45,52,162.38,92,227,182,47.7,54.92,0,0,0,0,0,0,153,92,227,182,45,52,97,97,0,97
"2005-05",12694.9999,12694.9999,0,12694.9999,NA,NA,NA,2433,2433,0,2433,2875,1012.9999,1928,986,759,1221,2875,1012.9999,1928,986,759,1221,0,0,0,0,0,0,2875,1012.9999,1928,986,759,1221,1480,1480,0,1480
"2005-06",18746.9998,17137.3423,1609.6578,17137.3423,NA,NA,NA,2424.9998,2424.9998,0,2424.9998,3998,2973,2942,962,1529,1982,3998,1363.8257,2942,962,1529.0002,1981.5166,0,1609.1743,0,0,0,0.4835,3998,1363.8257,2942,962,1529.0002,1981.5166,1936,1936,0,1936
"2005-07",10884,9813.8813,1234.5986,9624.9355,NA,NA,NA,1442,1442,0,1442,2358,1754.9999,1699.0001,780,989.9999,910,2475.6799,520.4013,1699.0001,826.8,989.9999,910,0,1234.5986,0,0,0,0,2358,495.9354,1699.0001,780,989.9999,910,950.0001,950.0001,0,950.0001
"2005-08",3899.0002,3381.0721,664.9877,3132.1671,NA,NA,NA,387,410.02,0,387,1040.0001,618,490,350,470,347,1102.3999,0.8805,519.4,302.1318,470,367.62,0,617.1195,0,47.8682,0,0,1040.0001,0.8805,490,200.2865,470,347,197,208.62,0,197
"2005-09",3423.0001,2952.314,570.0055,2521.6392,NA,NA,NA,225,238.5,0,0,885,527,417,298,262,534.0001,938.1,0,373.9945,315.1995,277.52,534.0001,0,527,43.0055,0,0,0,885,0,269.5532,296.0859,262,534.0001,275,275,0,275
"2005-10",1496,1446.1216,97.9384,1398.0616,NA,NA,NA,288,288,0,288,332,197,157,112,98,112,351.72,99.0616,166.22,118.52,104.08,118.52,0,97.9384,0,0,0,0,332,99.0616,157,112,98,112,200,200,0,200
"2005-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-04",1537,1562.06,0,1537,NA,NA,NA,0,0,0,0,308,183,311,365,267,103,326.68,183,311,365,267,109.38,0,0,0,0,0,0,308,183,311,365,267,103,0,0,0,0
"2006-05",14427.9998,14427.9998,0,14427.9998,NA,NA,NA,3431,3431,0,3431,2738,1261.9999,2515,946,633,1223,2738,1261.9999,2515,946,633,1223,0,0,0,0,0,0,2738,1261.9999,2515,946,633,1223,1679.9999,1679.9999,0,1679.9999
"2006-06",23330.9991,21487.3842,1843.6152,21389.9041,NA,NA,NA,4564.9995,4564.9995,0,4564.9995,5312.9995,2835,3409,1279,1427,2046.0001,5312.999,1055.8689,3409,1279,1427.0001,1981.5166,5e-04,1779.1311,0,0,0,64.4837,5312.999,958.3889,3409,1279,1427.0001,1981.5166,2457,2457,0,2457
"2006-07",9489,8637.4926,1031.4272,8457.5728,NA,NA,NA,1720,1720,0,1720,2122,1459,1178,703,627,820,2228.1199,427.5728,1178,745.3799,658.42,820,0,1031.4272,0,0,0,0,2122,427.5728,1178,703,627,820,860,860,0,860
"2006-08",4639,4022.3329,823.207,3641.2954,NA,NA,NA,507,537.22,0,462.789,1278,760,601.9999,430,378,427,1354.88,0,637.92,366.793,400.88,452.42,0,760,0,63.207,0,0,1278,0,601.9999,236.5064,378,427,257,272.22,0,257
"2006-09",2984,2528.3631,529.5769,2325.7894,NA,NA,NA,157,166.22,0,157,835,495,393,282,247,397,885.1,0,380.5263,259.8968,261.62,397,0,495,12.4737,22.1032,0,0,835,0,314.1877,197.6018,247,397,178,178,0,178
"2006-10",281,291.5,0,281,NA,NA,NA,63,63,0,63,72,43,33,25,22,23,76.12,43,35.18,26.5,23.12,24.58,0,0,0,0,0,0,72,43,33,25,22,23,0,0,0,0
"2006-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-03",35,35,0,35,NA,NA,NA,0,0,0,0,0,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"2007-04",1113,1134.82,0,1113,NA,NA,NA,0,0,0,0,225,133,348,265,67,75,238.5,133,348,265,70.82,79.5,0,0,0,0,0,0,225,133,348,265,67,75,0,0,0,0
"2007-05",13114,13114,0,13114,NA,NA,NA,2167,2167,0,2167,3275,1089,2146,931,784,1154,3275,1089,2146,931,784,1154,0,0,0,0,0,0,3275,1089,2146,931,784,1154,1568,1568,0,1568
"2007-06",22623.9998,21085.3679,1538.6323,21073.3079,NA,NA,NA,4210.9995,4210.9995,0,4210.9995,5267,2683,3382,1267,1415,2027,5266.9995,1189.8519,3382,1267,1415.0001,1981.5166,5e-04,1493.1482,0,0,0,45.4836,5266.9995,1177.7919,3382,1267,1415.0001,1981.5166,2372.0002,2372.0002,0,2372.0002
"2007-07",10722.9997,9690.805,1231.235,9491.7647,NA,NA,NA,2088.9998,2088.9998,0,2088.9998,2351,1616,1306,778,695,907.9999,2468.4602,384.765,1306,824.8801,729.7,907.9999,0,1231.235,0,0,0,0,2351,384.765,1306,778,695,907.9999,980,980,0,980
"2007-08",4319.9999,3926.7332,556.9266,3763.0733,NA,NA,NA,629,629,0,629,1127,669.9999,530,380,362,377,1194.4199,113.0733,561.8,402.8,366.52,399.42,0,556.9266,0,0,0,0,1127,113.0733,530,380,362,377,245,259.7,0,245
"2007-09",2906,2547.22,470,2436.0001,NA,NA,NA,195,206.7,0,195,790,470,372,267,233,357,837.4,0,394.12,282.82,247.18,357,0,470,0,0,0,0,790,0,372,267,233,357,222,222,0,222
"2007-10",1514,1478.5889,85.4512,1428.5488,NA,NA,NA,288,288,0,288,338,202,160,113,100,113,358.48,116.5488,169.6,119.98,106,119.98,0,85.4512,0,0,0,0,338,116.5488,160,113,100,113,200,200,0,200
"2007-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-04",104,104,0,104,NA,NA,NA,0,0,0,0,6,0,70,1,27,0,6,0,70,1,27,0,0,0,0,0,0,0,6,0,70,1,27,0,0,0,0,0
"2008-05",8591.0001,8591.0001,0,8591.0001,NA,NA,NA,1543.0001,1543.0001,0,1543.0001,1603,796,1503,870,499,764.0001,1603,796,1503,870,499,764.0001,0,0,0,0,0,0,1603,796,1503,870,499,764.0001,1012.9999,1012.9999,0,1012.9999
"2008-06",24571.0005,24166.2417,404.7588,24166.2417,NA,NA,NA,3575,3575,0,3575,6042.0005,3587,4282,1676,1339,1999,6042,3199.7251,4282,1676,1339,1981.5166,5e-04,387.2748,0,0,0,17.4835,6042,3199.7251,4282,1676,1339,1981.5166,2071,2071,0,2071
"2008-07",13215.0002,12781.0882,517.372,12197.8005,NA,NA,NA,2143,2143,0,2143,3425,1649,1893,793.0001,708,1644.0001,3425,1131.6281,1893.0001,840.78,743.6799,1644.0001,0,517.372,0,0,0,0,3425,631.8002,1893.0001,793.0001,708,1644.0001,960,960,0,960
"2008-08",3889,3621.8324,461.7076,3396.4802,NA,NA,NA,413,437.98,0,413,1077,640,507,363,319,360,1141.4199,178.2924,537.22,384.98,337.74,381.6,0,461.7076,0,0,0,0,1077,147.4802,507,363,319,360,210,222.6,0,210
"2008-09",3254.0001,2866,508,2746,NA,NA,NA,203,215.38,0,203,855,508,402,288,252,516,906.3,0,425.92,305.48,266.92,516,0,508,0,0,0,0,855,0,402,288,252,516,230,230,0,230
"2008-10",1409,1380.1711,76.5289,1332.471,NA,NA,NA,163,163,0,163,327,193,153,110,97,108,346.42,116.4711,162.38,116.6,102.62,114.68,0,76.5289,0,0,0,0,327,116.4711,153,110,97,108,258,258,0,258
"2008-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-03",11,11,0,11,NA,NA,NA,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
