"Date","28_AGG_IrrigDemand","28_AGG_IrrigSupply","28_AGG_IrrigShortage","28_AGG_IrrigSupDirectFlow","28_AGG_MunDemand","28_AGG_MunSupply","28_AGG_MunShortage","28_ADG009_IrrigDemand","28_ADG010_IrrigDemand","28_ADG011_IrrigDemand","28_ADG012_IrrigDemand","28_ADG043_IrrigDemand","28_ADG044_IrrigDemand","28_ADG009_IrrigSupply","28_ADG010_IrrigSupply","28_ADG011_IrrigSupply","28_ADG012_IrrigSupply","28_ADG043_IrrigSupply","28_ADG044_IrrigSupply","28_ADG009_IrrigShortage","28_ADG010_IrrigShortage","28_ADG011_IrrigShortage","28_ADG012_IrrigShortage","28_ADG043_IrrigShortage","28_ADG044_IrrigShortage","28_ADG009_IrrigSupDirectFlow","28_ADG010_IrrigSupDirectFlow","28_ADG011_IrrigSupDirectFlow","28_ADG012_IrrigSupDirectFlow","28_ADG043_IrrigSupDirectFlow","28_ADG044_IrrigSupDirectFlow","2800566_D_IrrigDemand","2800566_D_IrrigSupply","2800566_D_IrrigShortage","2800566_D_IrrigSupDirectFlow","2800586_D_IrrigDemand","2800586_D_IrrigSupply","2800586_D_IrrigShortage","2800586_D_IrrigSupDirectFlow","2800568_D_IrrigDemand","2800568_D_IrrigSupply","2800568_D_IrrigShortage","2800568_D_IrrigSupDirectFlow","2800660_D_IrrigDemand","2800660_D_IrrigSupply","2800660_D_IrrigShortage","2800660_D_IrrigSupDirectFlow","2800683_D_IrrigDemand","2800683_D_IrrigSupply","2800683_D_IrrigShortage","2800683_D_IrrigSupDirectFlow","2800697_D_IrrigDemand","2800697_D_IrrigSupply","2800697_D_IrrigShortage","2800697_D_IrrigSupDirectFlow","2800564_D_IrrigDemand","2800564_D_IrrigSupply","2800564_D_IrrigShortage","2800564_D_IrrigSupDirectFlow","2800571_D_IrrigDemand","2800571_D_IrrigSupply","2800571_D_IrrigShortage","2800571_D_IrrigSupDirectFlow"
"2009-09",3294,2973.8051,377.1949,2840.1312,NA,NA,NA,827,570,283,460,80,52,565.4786,570,283,506,88,52,261.5214,0,0,0,0,0,489.1311,570,283,460,80,52,100,103,0,100,116,0.3265,115.6735,0,455,455,0,455,29,29,0,29,36,36,0,36,59,59,0,59,69,69,0,69,158,158,0,158
"2009-10",995,996.2,0,995,NA,NA,NA,69,66,228,211,8,0,69.4,66,228,211,8.8,0,0,0,0,0,0,0,69,66,228,211,8,0,112,112,0,112,10,10,0,10,284,284,0,284,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-11",714.0001,714.0001,0,714.0001,NA,NA,NA,0,0,0,714.0001,0,0,0,0,0,714.0001,0,0,0,0,0,0,0,0,0,0,0,714.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-12",738,738.0001,0,738.0001,NA,NA,NA,0,0,0,738,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-01",738,738.0001,0,738.0001,NA,NA,NA,0,0,0,738,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-02",666,666.0001,0,666.0001,NA,NA,NA,0,0,0,666,0,0,0,0,0,666.0001,0,0,0,0,0,0,0,0,0,0,0,666.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-03",738,738.0001,0,738.0001,NA,NA,NA,0,0,0,738,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,738.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-04",948,952,0,948,NA,NA,NA,40,42,32,722,24,0,44,42,32,722,24,0,0,0,0,0,0,0,40,42,32,722,24,0,0,0,0,0,88,88,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-05",6836.0001,6561.0001,275,6527.0001,NA,NA,NA,1441,814,468,1737.0001,163,74,1441,814,468,1737.0001,163,74,0,0,0,0,0,0,1441,814,468,1737.0001,163,74,417,417,0,417,309,34,275,0,435,435,0,435,132,132,0,132,100,100,0,100,133,133,0,133,200,200,0,200,413,413,0,413
"2010-06",16246,16246.0001,1e-04,16246.0001,NA,NA,NA,2895,1274,968,3686,311,116,2895,1274,968,3686,311,116,0,0,0,0,0,0,2895,1274,968,3686,311,116,1183,1183,0,1183,505,505,1e-04,505,1786,1786,0,1786,632.9999,633,0,633,433,433,0,433,553,553,0,553,560,560.0001,0,560.0001,1343,1343.0001,0,1343.0001
"2010-07",11577.9999,10499.8896,1078.1105,10199.5113,NA,NA,NA,2144,1122,736,2676,211,102,2126.2725,1122,736,2676,211,0,17.7276,0,0,0,0,102,2126.2725,1122,736,2676,211,0,736,736,0,736,292,292,0,283.462,1243,1153.3694,89.6306,861.5292,367,86.0839,280.9161,86.0839,320,49.1908,270.8092,49.1908,462,209.0609,252.9391,209.0609,267,202.9121,64.0879,202.9121,900,900,0,900
"2010-08",4249,4248.7909,75.8092,4173.1909,NA,NA,NA,916,594,464,789,157,54,916,594,464,789.0001,157,0,0,0,0,0,0,54,916,594,464,789.0001,157,0,203,203,0,203,166,182.6,0,166,428,470.8,0,428,55,55,0,55,71,49.1908,21.8092,49.1908,129,129,0,129,61,61,0,61,162,178.2,0,162
"2010-09",3289,3145.4787,186,3005.1311,NA,NA,NA,533,536,266,611,74,48,549.4787,536,266,611,81.4,0,0,0,0,0,0,48,489.1311,536,266,611,74,0,118,118,0,118,192,54,138,0,309,324.4,0,309,98,98,0,98,86,86,0,86,239,239,0,239,32,35.2,0,32,147,147,0,147
"2010-10",1867,1859.4,25,1834,NA,NA,NA,174,182,163,270,54,0,191.4,182,163,270,54,0,0,0,0,0,0,0,174,182,163,270,54,0,293,293,0,293,33,8,25,0,300,300,0,300,62,62,0,62,55,55,0,55,58,58,0,58,23,23,0,23,200,200,0,200
"2010-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-04",200,200,0,200,NA,NA,NA,4,0,45,6,21,0,4,0,45,6,21,0,0,0,0,0,0,0,4,0,45,6,21,0,0,0,0,0,69,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,55,0,0,0,0
"2011-05",6429.0001,6429.0001,0,6404.462,NA,NA,NA,1404,794,456,1689,180,72,1404,794,456,1689,180,72,0,0,0,0,0,0,1404,794,456,1689,180,72,348,348,0,348,308,308,0,283.462,355,355,0,355,96,96,0,96,90,90,0,90,100,100,0,100,199,199,0,199,338,338,0,338
"2011-06",16670.0001,16562.8859,107.1145,16562.8859,NA,NA,NA,3114,1300,1226,3764,313,118,3114,1299.9999,1226,3764,313,118,0,1e-04,0,0,0,0,3114,1299.9999,1226,3764,313,118,1183,1183,0,1183,505,505,1e-04,505,1653.0001,1653,1e-04,1653,632.9999,632.9676,0.0324,632.9676,433,325.9182,107.0818,325.9182,525,525,0,525,560,560.0001,0,560.0001,1343,1343.0001,0,1343.0001
"2011-07",11674.0001,11549.3004,124.6997,11339.4517,NA,NA,NA,2012.9999,1032.0001,1066,2731.0002,274,94,2012.9999,1032.0001,1066,2731.0002,269,94,0,0,0,0,5,0,2012.9999,1032.0001,1066,2731.0002,269,94,698,698,0,698,263,263,0,263,1125.9999,1006.3002,119.6997,796.4515,398,398,0,398,351,351,0,351,569,569,0,569,242,242,0,242,817,817,0,817
"2011-08",5371,5313.5265,116.6735,5165,NA,NA,NA,1239,694,533,1065,141,62,1239,694,533,1065,141,62,0,0,0,0,0,0,1239,694,533,1065,141,62,226,226,0,226,206,89.3265,116.6735,0,532,585.2,0,532,100,100,0,100,82,82,0,82,161,161,0,161,60,66,0,60,270,270,0,270
"2011-09",3224.0001,2909.0786,388.5213,2759.1312,NA,NA,NA,836,570,283,460,80,52,565.4786,570,283,506,88,52,270.5213,0,0,0,0,0,489.1311,570,283,460,80,52,100,103,0,100,118,0,118,0,336,352.6,0,336,29,29,0,29,36,36,0,36,110,110,0,110,56,56,0,56,158,158,0,158
"2011-10",1402,1384.7165,33.4835,1368.5165,NA,NA,NA,144,152,142,226,23,0,158.4,152,142,226,24.8,0,0,0,0,0,0,0,144,152,142,226,23,0,125,125,0,125,36,2.5165,33.4835,2.5165,229,229,0,229,14,14,0,14,25,25,0,25,116,116,0,116,20,20,0,20,150,150,0,150
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-03",95,95,0,95,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,59
"2012-04",1654,1558.9477,125.0523,1363.2479,NA,NA,NA,207,192,97,156,30,0,216.2,192,97,171.6,31,0,0,0,0,0,0,0,207,192,97,156,30,0,175,175,0,175,333,207.9477,125.0523,42.2479,81,81,0,81,0,2,0,0,2,2.2,0,2,0,2,0,0,33,33,0,33,348,348,0,348
"2012-05",9678,5985.1421,3692.858,5557.4254,NA,NA,NA,1648,932,536,1984,186,84,695.4435,932,274.1938,1983.9999,186,0,952.5565,0,261.8062,2e-04,0,84,505.4355,932,233.6563,1983.9999,186,0,800,319.7402,480.2598,319.7402,600,66,534,0,849.9999,849.9999,0,736.8219,417,86.0839,330.9161,86.0839,198,49.1908,148.8092,49.1908,250,209.0609,40.9391,209.0609,380,17.9933,362.0067,0,813,315.436,497.564,315.436
"2012-06",18411.0003,7363.8236,11047.176,7236.9907,NA,NA,NA,3195,1404,1062.9999,4064.0002,272,126,489.1311,1113.088,273.0999,3452.3127,183.6758,0,2705.8687,290.912,789.9,611.6873,88.3242,126,489.1311,1113.088,226.119,3452.3127,142.812,0,1417,309.426,1107.574,309.426,611,280.5908,330.4091,274.318,2000.0001,733.3236,1266.6764,722.2061,767,9.108,757.892,0,533,12.4899,520.5101,0,650,202.317,447.683,202.317,680.0001,0,680.0001,0,1629,305.2607,1323.7393,305.2607
"2012-07",11612.0001,6272.6403,5339.3596,6220.5061,NA,NA,NA,2096,1098.0001,717.9999,2618,205,100,505.4355,1008.4785,233.6563,2618,147.5724,0,1590.5645,89.5216,484.3437,0,57.4276,100,505.4355,1008.4785,233.6563,2618,147.5724,0,1027,319.7402,707.2598,319.7402,289,283.462,5.5381,283.462,1235,631.7986,603.2014,579.6644,350,0,350,0,300,0,300,0,417,209.0609,207.9391,209.0609,267,0,267,0,892,315.436,576.564,315.436
"2012-08",5271,4434.1665,900.6335,4370.3665,NA,NA,NA,935,608,419,769,117,54,505.4355,608,419,769.0001,117,0,429.5645,0,0,0,0,54,505.4355,608,419,769.0001,117,0,663,319.7402,343.2598,319.7402,178,195.8,0,178,460,506,0,460,59,59,0,59,71,49.1908,21.8092,49.1908,74,74,0,74,52,0,52,0,812,812,0,812
"2012-09",2680,2612.5547,124.4892,2555.5108,NA,NA,NA,494,496,245,402,70,44,489.1311,496,226.119,442.2,74.8,0,4.8689,0,18.881,0,0,44,489.1311,496,226.119,402,70,0,89,89,0,89,96,96.8911,0,96,276,287.1528,0,276,24,24,0,24,32,32,0,32,50,50,0,50,37,0,37,0,325,305.2607,19.7393,305.2607
"2012-10",1731,1665,66,1665,NA,NA,NA,235,196,175,293,29,0,235,196,175,293,29,0,0,0,0,0,0,0,235,196,175,293,29,0,150,150,0,150,33,0,33,0,300,300,0,300,29,29,0,29,25,25,0,25,33,33,0,33,33,0,33,0,200,200,0,200
"2012-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
