"Date","59_AGG_IrrigDemand","59_AGG_IrrigSupply","59_AGG_IrrigShortage","59_AGG_IrrigSupDirectFlow","59_AGG_MunDemand","59_AGG_MunSupply","59_AGG_MunShortage","59_ADG001_IrrigDemand","59_ADG002_IrrigDemand","59_ADG003_IrrigDemand","59_ADG004_IrrigDemand","59_ADG005_IrrigDemand","59_ADG006_IrrigDemand","59_ADG007_IrrigDemand","59_ADG008_IrrigDemand","59_ADG001_IrrigSupply","59_ADG002_IrrigSupply","59_ADG003_IrrigSupply","59_ADG004_IrrigSupply","59_ADG005_IrrigSupply","59_ADG006_IrrigSupply","59_ADG007_IrrigSupply","59_ADG008_IrrigSupply","59_ADG001_IrrigShortage","59_ADG002_IrrigShortage","59_ADG003_IrrigShortage","59_ADG004_IrrigShortage","59_ADG005_IrrigShortage","59_ADG006_IrrigShortage","59_ADG007_IrrigShortage","59_ADG008_IrrigShortage","59_ADG001_IrrigSupDirectFlow","59_ADG002_IrrigSupDirectFlow","59_ADG003_IrrigSupDirectFlow","59_ADG004_IrrigSupDirectFlow","59_ADG005_IrrigSupDirectFlow","59_ADG006_IrrigSupDirectFlow","59_ADG007_IrrigSupDirectFlow","59_ADG008_IrrigSupDirectFlow"
"1980-06",21228.9998,21357.8746,0,21228.9998,NA,NA,NA,2288,1900,725.0001,2437,4416,968,2499.9998,5995,2288,1900,775.8,2437,4416,1046.0748,2499.9998,5995,0,0,0,0,0,0,0,0,2288,1900,725.0001,2437,4416,968,2499.9998,5995
"1980-07",19734.0002,19734.0002,2e-04,19734.0002,NA,NA,NA,2357,2150.0002,755,2641,3040,1304,2068,5419,2357,2150.0002,755,2641.0002,3040,1304,2067.9998,5419,0,0,0,0,0,0,2e-04,0,2357,2150.0002,755,2641.0002,3040,1304,2067.9998,5419
"1980-08",10610.0002,10610.0002,0,10610.0002,NA,NA,NA,2300,1371,417,1200,1350,678,1108,2186.0002,2300,1371,417,1200,1350,678,1108,2186.0002,0,0,0,0,0,0,0,0,2300,1371,417,1200,1350,678,1108,2186.0002
"1980-09",7044.9999,7126.0468,1e-04,7044.9998,NA,NA,NA,1560,505.9999,298,572,504,420,938,2247,1559.9999,505.9999,298,572,554.4,450.647,938,2247,1e-04,0,0,0,0,0,0,0,1559.9999,505.9999,298,572,504,420,938,2247
"1980-10",5135,5135,0,5135,NA,NA,NA,907.9999,167,185,350,306,260,236,2723,907.9999,167,185,350,306,260,236,2723,0,0,0,0,0,0,0,0,907.9999,167,185,350,306,260,236,2723
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-04",1690,1771.4918,0,1690,NA,NA,NA,82,0,100,152,170,140,318,728,82,28,110,167.2,187,151.2918,318,728,0,0,0,0,0,0,0,0,82,0,100,152,170,140,318,728
"1981-05",8227,8297.8767,0,8227,NA,NA,NA,587,356,392,1193,1422,544,1236,2497,587,356,419,1193,1422,587.8767,1236,2497,0,0,0,0,0,0,0,0,587,356,392,1193,1422,544,1236,2497
"1981-06",18862.0006,18935.5588,0,18862.0009,NA,NA,NA,2150,1789.9999,683,2241.0002,3083,912,2355,5648.0005,2150,1789.9999,683,2241.0005,3083,985.558,2355,5648.0005,0,0,0,0,0,0,0,0,2150,1789.9999,683,2241.0005,3083,912,2355,5648.0005
"1981-07",13597.9997,13604.2534,0,13597.9997,NA,NA,NA,1686,1538,523,1614,2168.9998,762.9999,1424,3881,1686,1538,523,1614,2168.9998,769.2537,1424,3881,0,0,0,0,0,0,0,0,1686,1538,523,1614,2168.9998,762.9999,1424,3881
"1981-08",8239.9999,8239.9999,0,8239.9999,NA,NA,NA,1800,1057,324,932,1045,525,860,1696.9999,1800,1057,324,932,1045,525,860,1696.9999,0,0,0,0,0,0,0,0,1800,1057,324,932,1045,525,860,1696.9999
"1981-09",5532,5606.1199,1e-04,5531.9999,NA,NA,NA,1380,450,264,508,446,366,832,1286,1379.9999,450,264,508,490.6,395.52,832,1286,1e-04,0,0,0,0,0,0,0,1379.9999,450,264,508,446,366,832,1286
"1981-10",4048.0001,4048.0001,0,4048.0001,NA,NA,NA,700.0001,183,205,464,209,147,256,1884,700.0001,183,205,464,209,147,256,1884,0,0,0,0,0,0,0,0,700.0001,183,205,464,209,147,256,1884
"1981-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-04",933,977.6911,0,933,NA,NA,NA,45,0,56,84,94,78,176,400,45,15,61.6,92.4,103.4,84.2912,176,400,0,0,0,0,0,0,0,0,45,0,56,84,94,78,176,400
"1982-05",7165,7328.9286,0,7165.0001,NA,NA,NA,530,222,404,610,1072,562,1280,2485,530,244.2,439.4,671,1072,607.3285,1280.0001,2485,0,0,0,0,0,0,0,0,530,222,404,610,1072,562,1280.0001,2485
"1982-06",19118.9999,19185.1378,0,19119.0001,NA,NA,NA,1938,1609.9999,767,2302,3680.0002,820,2723.9998,5278,1938,1609.9999,767,2302.0002,3680.0002,886.1377,2723.9998,5278,0,0,0,0,0,0,0,0,1938,1609.9999,767,2302.0002,3680.0002,820,2723.9998,5278
"1982-07",20305.0001,20330.4003,0,20305.0004,NA,NA,NA,2200,2012.9999,899,3298,3466,1123,2249.0002,5057,2200,2012.9999,899,3298.0002,3466,1123,2274.4001,5057,0,0,0,0,0,0,0,0,2200,2012.9999,899,3298.0002,3466,1123,2249.0002,5057
"1982-08",10124.9999,10124.9999,0,10124.9999,NA,NA,NA,2188,1028,294,1367,1963.9999,666,1266,1352,2188,1028,294,1367,1963.9999,666,1266,1352,0,0,0,0,0,0,0,0,2188,1028,294,1367,1963.9999,666,1266,1352
"1982-09",5111,5190.9999,0,5111,NA,NA,NA,1194,447,194,391,939.9999,378,616,951,1194,447,213.4,391,939.9999,378,676.5999,951,0,0,0,0,0,0,0,0,1194,447,194,391,939.9999,378,616,951
